Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Malus	Malus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Prunus avium	Prunus avium	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Pyrus	Pyrus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Oligonychus newcomeri (McGregor)	Oligonychus newcomeri (McGregor)	RO:0002437	interacts with		Sorbus	Sorbus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Platytetranychus thujae (McGregor)	Platytetranychus thujae (McGregor)	RO:0002437	interacts with	Arborvitae Spider Mite	Carya	Carya	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Platytetranychus thujae (McGregor)	Platytetranychus thujae (McGregor)	RO:0002437	interacts with	Arborvitae Spider Mite	Cupressaceous Conifers	Cupressaceous Conifers	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Platytetranychus thujae (McGregor)	Platytetranychus thujae (McGregor)	RO:0002437	interacts with	Arborvitae Spider Mite	Fraxinus	Fraxinus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Platytetranychus thujae (McGregor)	Platytetranychus thujae (McGregor)	RO:0002437	interacts with	Arborvitae Spider Mite	Juniperus	Juniperus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Acari	Tetranychus homorus Pritchard & Baker	Tetranychus homorus Pritchard & Baker	RO:0002437	interacts with		Carya	Carya	High-Moderate	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus homorus Pritchard & Baker	Tetranychus homorus Pritchard & Baker	RO:0002437	interacts with		Fraxinus	Fraxinus	High-Moderate	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Acer	Acer	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Cercis	Cercis	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Fraxinus	Fraxinus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Populus	Populus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Rhododendron	Rhododendron	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Robinia pseudoacacia	Robinia pseudoacacia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Rosa	Rosa	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Acari	Tetranychus urticae Koch	Tetranychus urticae Koch	RO:0002437	interacts with		Ulmus	Ulmus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Agrilus subcinctus Gory	Agrilus subcinctus Gory	RO:0002437	interacts with		Fraxinus	Fraxinus	High-Moderate	Bright (1987)	Bright DE (1987) The metallic wood-boring beetles of Canada and Alaska, Coleoptera: Buprestidae. The insects and arachnids of Canada, part 15. Biosystematics Research Center, Ottawa
Coleoptera	Agrilus subcinctus Gory	Agrilus subcinctus Gory	RO:0002437	interacts with		Ligustrum	Ligustrum	High-Moderate	Bright (1987)	Bright DE (1987) The metallic wood-boring beetles of Canada and Alaska, Coleoptera: Buprestidae. The insects and arachnids of Canada, part 15. Biosystematics Research Center, Ottawa
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Acer	Acer	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Acer	Acer	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Betula	Betula	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Betula	Betula	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Carpinus	Carpinus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Carpinus	Carpinus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Carya	Carya	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Carya	Carya	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Castanea dentata	Castanea dentata	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Castanea dentata	Castanea dentata	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Celtis occidentalis	Celtis occidentalis	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Celtis occidentalis	Celtis occidentalis	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Cornus	Cornus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Cornus	Cornus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Fagus grandifolia	Fagus grandifolia	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Fagus grandifolia	Fagus grandifolia	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Fraxinus	Fraxinus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Fraxinus	Fraxinus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Liriodendron tulipifera	Liriodendron tulipifera	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Liriodendron tulipifera	Liriodendron tulipifera	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Malus	Malus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Malus	Malus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Nyssa	Nyssa	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Nyssa	Nyssa	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Ostrya virginiana	Ostrya virginiana	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Ostrya virginiana	Ostrya virginiana	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Pinus virginiana	Pinus virginiana	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Pinus virginiana	Pinus virginiana	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Prunus	Prunus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Prunus	Prunus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Pyrus	Pyrus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Pyrus	Pyrus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Quercus	Quercus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Quercus	Quercus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Salix	Salix	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Salix	Salix	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Ulmus	Ulmus	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Ulmus	Ulmus	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Tilia americana	Tilia americana	Low	Linsley and Chemsak (1984)	Linsley EG, Chemsak JA (1984) The Cerambycidae of North America. Part VII, No. 1. Taxonomy and classification of the subfamily Lamiinae, Tribes Parmenini through Acanthoderini, vol 102. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Aegomorphus modestus (Gyllenhall)	Aegomorphus modestus (Gyllenhall)	RO:0002437	interacts with		Tilia americana	Tilia americana	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Acer	Acer	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Betula	Betula	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Carya	Carya	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Castanea dentata	Castanea dentata	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Celtis occidentalis	Celtis occidentalis	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Diospyros	Diospyros	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Fraxinus	Fraxinus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Grindelia	Grindelia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Liriodendron tulipifera	Liriodendron tulipifera	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Alobates pennsylvanica Deg.	Alobates pennsylvanica Deg.	RO:0002437	interacts with		Quercus	Quercus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Amphicerus bicaudatus (Say)	Amphicerus bicaudatus (Say)	RO:0002437	interacts with	Apple Twig Borer	Acer	Acer	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
